workload,variant,excluded_run_directory,status,classification,formal_eligibility,reason
3mm,B0-Legacy,/workspace/worktrees/accel-sim-ep-l2-c7e/docs/ep_l2/target_baseline_results_final_850/C7E_DUPLICATE_WRITE_DIAGNOSTIC/B0-Legacy/3mm,COMPLETE_VALID,C7E_DUPLICATE_WRITE_DIAGNOSTIC,EXCLUDED,Earlier duplicate writers targeted the same 3mm output path; the Legacy artifact is provenance-ambiguous and the Banked artifact failed. Clean direct replacement is the only accepted formal row.
3mm,B0-Banked,/workspace/worktrees/accel-sim-ep-l2-c7e/docs/ep_l2/target_baseline_results_final_850/C7E_DUPLICATE_WRITE_DIAGNOSTIC/B0-Banked/3mm,FAILED,C7E_DUPLICATE_WRITE_DIAGNOSTIC,EXCLUDED,Earlier duplicate writers targeted the same 3mm output path; the Legacy artifact is provenance-ambiguous and the Banked artifact failed. Clean direct replacement is the only accepted formal row.
